id,dealer,vendor,model,date,sale_type,date_from,date_till
81055,26,Audi,A5,2017-07-26,Расторжение,2017-07-24,2017-07-30
81056,26,Audi,Q5,2017-07-27,Контракт,2017-07-24,2017-07-30
81057,26,Audi,TT,2017-07-27,Расторжение,2017-07-24,2017-07-30
81058,26,Audi,A6,2017-07-27,Контракт,2017-07-24,2017-07-30
81059,26,Audi,A6,2017-07-27,Контракт,2017-07-24,2017-07-30
81060,26,Audi,A6,2017-07-29,Расторжение,2017-07-24,2017-07-30
81061,26,Audi,Q7,2017-08-01,Контракт,2017-07-31,2017-08-06
81062,26,Audi,A6,2017-08-02,Контракт,2017-07-31,2017-08-06
81063,26,Audi,A8,2017-08-03,Контракт,2017-07-31,2017-08-06
81064,26,Audi,Q5,2017-08-03,Контракт,2017-07-31,2017-08-06
81065,26,Audi,Q5,2017-08-03,Контракт,2017-07-31,2017-08-06
81066,26,Audi,A3,2017-08-03,Контракт,2017-07-31,2017-08-06
81067,26,Audi,A6,2017-08-04,Контракт,2017-07-31,2017-08-06
81068,26,Audi,Q7,2017-08-04,Контракт,2017-07-31,2017-08-06
81069,26,Audi,A4,2017-08-04,Контракт,2017-07-31,2017-08-06
81070,26,Audi,Q5,2017-08-05,Контракт,2017-07-31,2017-08-06
81071,26,Audi,Q7,2017-08-05,Контракт,2017-07-31,2017-08-06
81072,26,Audi,A6,2017-08-05,Расторжение,2017-07-31,2017-08-06
81073,26,Audi,A6,2017-08-05,Расторжение,2017-07-31,2017-08-06
81074,26,Audi,A7,2017-08-06,Контракт,2017-07-31,2017-08-06
81075,26,Audi,Q7,2017-08-06,Контракт,2017-07-31,2017-08-06
81076,26,Audi,Q3,2017-08-08,Контракт,2017-08-07,2017-08-13
81077,26,Audi,A5,2017-08-09,Контракт,2017-08-07,2017-08-13
81078,26,Audi,A4,2017-08-09,Контракт,2017-08-07,2017-08-13
81079,26,Audi,Q5,2017-08-10,Контракт,2017-08-07,2017-08-13
81080,26,Audi,A6,2017-08-11,Контракт,2017-08-07,2017-08-13
81081,26,Audi,A3,2017-08-11,Контракт,2017-08-07,2017-08-13
81082,26,Audi,A4,2017-08-11,Контракт,2017-08-07,2017-08-13
81083,26,Audi,Q3,2017-08-13,Контракт,2017-08-07,2017-08-13
81084,26,Audi,A4,2017-08-13,Контракт,2017-08-07,2017-08-13
81085,26,Audi,Q3,2017-08-15,Контракт,2017-08-14,2017-08-20
81086,26,Audi,A4,2017-08-15,Контракт,2017-08-14,2017-08-20
81087,26,Audi,Q5,2017-08-16,Расторжение,2017-08-14,2017-08-20
81088,26,Audi,Q5,2017-08-16,Контракт,2017-08-14,2017-08-20
81089,26,Audi,Q3,2017-08-16,Контракт,2017-08-14,2017-08-20
81090,26,Audi,A6,2017-08-17,Расторжение,2017-08-14,2017-08-20
81091,26,Audi,A4,2017-08-17,Контракт,2017-08-14,2017-08-20
81092,26,Audi,A4,2017-08-17,Контракт,2017-08-14,2017-08-20
81093,26,Audi,A4,2017-08-18,Расторжение,2017-08-14,2017-08-20
81094,26,Audi,A6,2017-08-19,Контракт,2017-08-14,2017-08-20
81095,26,Audi,Q7,2017-08-20,Расторжение,2017-08-14,2017-08-20
83776,26,Audi,Q3,2017-08-21,Контракт,2017-08-21,2017-08-27
83777,26,Audi,A6,2017-08-21,Контракт,2017-08-21,2017-08-27
83778,26,Audi,Q3,2017-08-22,Расторжение,2017-08-21,2017-08-27
83779,26,Audi,Q7,2017-08-22,Расторжение,2017-08-21,2017-08-27
83780,26,Audi,A6,2017-08-22,Контракт,2017-08-21,2017-08-27
83781,26,Audi,A6,2017-08-22,Контракт,2017-08-21,2017-08-27
83782,26,Audi,A6,2017-08-23,Расторжение,2017-08-21,2017-08-27
83783,26,Audi,Q7,2017-08-23,Контракт,2017-08-21,2017-08-27
83784,26,Audi,A4,2017-08-23,Контракт,2017-08-21,2017-08-27
83785,26,Audi,A6,2017-08-23,Контракт,2017-08-21,2017-08-27
83786,26,Audi,A3,2017-08-23,Контракт,2017-08-21,2017-08-27
83787,26,Audi,A6,2017-08-23,Контракт,2017-08-21,2017-08-27
83788,26,Audi,Q7,2017-08-24,Контракт,2017-08-21,2017-08-27
83789,26,Audi,Q5,2017-08-24,Контракт,2017-08-21,2017-08-27
83790,26,Audi,A6,2017-08-24,Контракт,2017-08-21,2017-08-27
83791,26,Audi,A4,2017-08-25,Контракт,2017-08-21,2017-08-27
83792,26,Audi,A6,2017-08-25,Контракт,2017-08-21,2017-08-27
83793,26,Audi,Q7,2017-08-27,Контракт,2017-08-21,2017-08-27
83794,26,Audi,Q5,2017-08-27,Контракт,2017-08-21,2017-08-27
83795,26,Audi,A6,2017-08-27,Контракт,2017-08-21,2017-08-27
86798,26,Audi,Q7,2017-08-28,Расторжение,2017-08-28,2017-09-03
86799,26,Audi,Q3,2017-08-29,Контракт,2017-08-28,2017-09-03
86800,26,Audi,A4,2017-08-29,Контракт,2017-08-28,2017-09-03
86801,26,Audi,Q5,2017-08-29,Контракт,2017-08-28,2017-09-03
86802,26,Audi,A6,2017-08-29,Контракт,2017-08-28,2017-09-03
86803,26,Audi,Q5,2017-08-29,Контракт,2017-08-28,2017-09-03
86804,26,Audi,Q5,2017-08-29,Контракт,2017-08-28,2017-09-03
86805,26,Audi,Q3,2017-08-30,Контракт,2017-08-28,2017-09-03
86806,26,Audi,A5,2017-08-30,Контракт,2017-08-28,2017-09-03
86807,26,Audi,Q3,2017-08-30,Контракт,2017-08-28,2017-09-03
86808,26,Audi,Q7,2017-08-30,Контракт,2017-08-28,2017-09-03
86809,26,Audi,A6,2017-08-30,Расторжение,2017-08-28,2017-09-03
86810,26,Audi,Q7,2017-09-01,Контракт,2017-08-28,2017-09-03
86811,26,Audi,Q5,2017-09-01,Контракт,2017-08-28,2017-09-03
86812,26,Audi,A6,2017-09-01,Контракт,2017-08-28,2017-09-03
86813,26,Audi,A6,2017-09-01,Расторжение,2017-08-28,2017-09-03
86814,26,Audi,Q3,2017-09-01,Расторжение,2017-08-28,2017-09-03
86815,26,Audi,Q7,2017-09-02,Контракт,2017-08-28,2017-09-03
86816,26,Audi,A4,2017-09-03,Контракт,2017-08-28,2017-09-03
93753,1,Audi,R8,2010-04-25,Контракт,2010-01-01,2017-09-27
93754,1,Audi,R8,2010-04-10,Контракт,2010-01-01,2017-09-27
93755,1,Audi,S8,2010-01-20,Контракт,2010-01-01,2017-09-27
93756,1,Audi,S8,2010-02-14,Контракт,2010-01-01,2017-09-27
93757,1,Audi,S8,2010-04-07,Контракт,2010-01-01,2017-09-27
93758,1,Audi,A8,2010-04-20,Контракт,2010-01-01,2017-09-27
93759,1,Audi,A4,2010-01-08,Контракт,2010-01-01,2017-09-27
93760,1,Audi,Q7,2010-02-11,Контракт,2010-01-01,2017-09-27
93761,1,Audi,A3,2010-02-08,Контракт,2010-01-01,2017-09-27
93762,1,Audi,Q7,2010-02-01,Контракт,2010-01-01,2017-09-27
93763,1,Audi,Q7,2010-02-06,Контракт,2010-01-01,2017-09-27
93764,1,Audi,Q7,2010-02-12,Контракт,2010-01-01,2017-09-27
93765,1,Audi,Q7,2010-04-01,Контракт,2010-01-01,2017-09-27
93766,1,Audi,A4,2010-03-16,Контракт,2010-01-01,2017-09-27
93767,1,Audi,Q7,2010-06-11,Контракт,2010-01-01,2017-09-27
93768,1,Audi,A6,2010-03-17,Контракт,2010-01-01,2017-09-27
93769,1,Audi,A4,2010-02-15,Контракт,2010-01-01,2017-09-27
93770,1,Audi,A4,2010-02-10,Контракт,2010-01-01,2017-09-27
93771,1,Audi,A4,2010-06-08,Контракт,2010-01-01,2017-09-27
93772,1,Audi,A4,2010-10-29,Контракт,2010-01-01,2017-09-27
93773,1,Audi,A3,2010-01-27,Контракт,2010-01-01,2017-09-27
93774,1,Audi,A6,2010-03-26,Контракт,2010-01-01,2017-09-27
93775,1,Audi,A4,2010-03-16,Контракт,2010-01-01,2017-09-27
93776,1,Audi,A4,2010-04-25,Контракт,2010-01-01,2017-09-27
93777,1,Audi,A4,2010-02-08,Контракт,2010-01-01,2017-09-27
93778,1,Audi,A4,2010-02-09,Контракт,2010-01-01,2017-09-27
93779,1,Audi,A4,2010-01-15,Контракт,2010-01-01,2017-09-27
93780,1,Audi,A4,2010-01-27,Контракт,2010-01-01,2017-09-27
93781,1,Audi,A6,2010-01-11,Контракт,2010-01-01,2017-09-27
93782,1,Audi,Q7,2010-03-04,Контракт,2010-01-01,2017-09-27
93783,1,Audi,Q7,2010-07-09,Контракт,2010-01-01,2017-09-27
93784,1,Audi,Q7,2010-01-29,Контракт,2010-01-01,2017-09-27
93785,1,Audi,Q5,2010-02-11,Контракт,2010-01-01,2017-09-27
93786,1,Audi,Q5,2010-05-04,Контракт,2010-01-01,2017-09-27
93787,1,Audi,Q5,2010-01-19,Контракт,2010-01-01,2017-09-27
93788,1,Audi,Q5,2010-01-18,Контракт,2010-01-01,2017-09-27
93789,1,Audi,Q5,2010-02-09,Контракт,2010-01-01,2017-09-27
93790,1,Audi,Q5,2010-01-30,Контракт,2010-01-01,2017-09-27
93791,1,Audi,Q5,2010-01-31,Контракт,2010-01-01,2017-09-27
93792,1,Audi,A4,2010-02-26,Контракт,2010-01-01,2017-09-27
93793,1,Audi,A4,2010-05-06,Контракт,2010-01-01,2017-09-27
93794,1,Audi,A4,2010-08-20,Контракт,2010-01-01,2017-09-27
93795,1,Audi,A4,2010-10-06,Контракт,2010-01-01,2017-09-27
93796,1,Audi,A4,2010-04-14,Контракт,2010-01-01,2017-09-27
93797,1,Audi,A4,2010-10-12,Контракт,2010-01-01,2017-09-27
93798,1,Audi,A3,2010-05-15,Контракт,2010-01-01,2017-09-27
93799,1,Audi,A3,2010-03-10,Контракт,2010-01-01,2017-09-27
93800,1,Audi,A3,2010-04-21,Контракт,2010-01-01,2017-09-27
93801,1,Audi,A5,2010-01-14,Контракт,2010-01-01,2017-09-27
93802,1,Audi,A6,2010-04-30,Контракт,2010-01-01,2017-09-27
93803,1,Audi,A5,2010-02-15,Контракт,2010-01-01,2017-09-27
93804,1,Audi,A5,2010-01-16,Контракт,2010-01-01,2017-09-27
93805,1,Audi,A5,2010-01-27,Контракт,2010-01-01,2017-09-27
93806,1,Audi,A5,2010-03-01,Контракт,2010-01-01,2017-09-27
93807,1,Audi,A5,2010-05-07,Контракт,2010-01-01,2017-09-27
93808,1,Audi,A5,2010-07-26,Контракт,2010-01-01,2017-09-27
93809,1,Audi,Q5,2010-02-08,Контракт,2010-01-01,2017-09-27
93810,1,Audi,Q5,2010-02-11,Контракт,2010-01-01,2017-09-27
93811,1,Audi,Q5,2010-01-22,Контракт,2010-01-01,2017-09-27
93812,1,Audi,Q5,2010-03-16,Контракт,2010-01-01,2017-09-27
93813,1,Audi,Q5,2010-02-04,Контракт,2010-01-01,2017-09-27
93814,1,Audi,Q5,2010-09-03,Контракт,2010-01-01,2017-09-27
93815,1,Audi,A6,2010-04-30,Контракт,2010-01-01,2017-09-27
93816,1,Audi,Q5,2010-03-26,Контракт,2010-01-01,2017-09-27
93817,1,Audi,Q5,2010-02-25,Контракт,2010-01-01,2017-09-27
93818,1,Audi,Q5,2010-08-20,Контракт,2010-01-01,2017-09-27
93819,1,Audi,Q5,2010-06-23,Контракт,2010-01-01,2017-09-27
93820,1,Audi,Q5,2010-08-13,Контракт,2010-01-01,2017-09-27
93821,1,Audi,Q5,2010-08-16,Контракт,2010-01-01,2017-09-27
93822,1,Audi,Q7,2010-03-15,Контракт,2010-01-01,2017-09-27
93823,1,Audi,A6,2010-09-21,Контракт,2010-01-01,2017-09-27
93824,1,Audi,A6,2010-08-09,Контракт,2010-01-01,2017-09-27
93825,1,Audi,A6,2010-04-15,Контракт,2010-01-01,2017-09-27
93826,1,Audi,A6,2010-02-16,Контракт,2010-01-01,2017-09-27
93827,1,Audi,A6,2010-03-10,Контракт,2010-01-01,2017-09-27
93828,1,Audi,A6,2010-06-30,Контракт,2010-01-01,2017-09-27
93829,1,Audi,A6,2010-07-01,Контракт,2010-01-01,2017-09-27
93830,1,Audi,A6,2010-03-07,Контракт,2010-01-01,2017-09-27
93831,1,Audi,A6,2010-02-15,Контракт,2010-01-01,2017-09-27
93832,1,Audi,Q7,2010-03-27,Контракт,2010-01-01,2017-09-27
93833,1,Audi,Q7,2010-04-09,Контракт,2010-01-01,2017-09-27
93834,1,Audi,Q7,2010-05-01,Контракт,2010-01-01,2017-09-27
93835,1,Audi,Q7,2010-03-02,Контракт,2010-01-01,2017-09-27
93836,1,Audi,Q5,2010-02-24,Контракт,2010-01-01,2017-09-27
93837,1,Audi,A6,2010-06-25,Контракт,2010-01-01,2017-09-27
93838,1,Audi,Q5,2010-05-17,Контракт,2010-01-01,2017-09-27
93839,1,Audi,Q5,2010-04-21,Контракт,2010-01-01,2017-09-27
93840,1,Audi,Q7,2011-06-12,Контракт,2010-01-01,2017-09-27
93841,1,Audi,A6,2010-07-22,Контракт,2010-01-01,2017-09-27
93842,1,Audi,A5,2010-01-18,Контракт,2010-01-01,2017-09-27
93843,1,Audi,A5,2010-01-26,Контракт,2010-01-01,2017-09-27
93844,1,Audi,A5,2010-02-19,Контракт,2010-01-01,2017-09-27
93845,1,Audi,A6,2011-01-30,Контракт,2010-01-01,2017-09-27
93846,1,Audi,A6,2011-06-14,Контракт,2010-01-01,2017-09-27
93847,1,Audi,A6,2010-02-16,Контракт,2010-01-01,2017-09-27
93848,1,Audi,A6,2010-01-12,Контракт,2010-01-01,2017-09-27
93849,1,Audi,A6,2010-02-16,Контракт,2010-01-01,2017-09-27
93850,1,Audi,Q5,2010-02-17,Контракт,2010-01-01,2017-09-27
93851,1,Audi,Q7,2010-03-11,Контракт,2010-01-01,2017-09-27
93852,1,Audi,Q7,2010-05-15,Контракт,2010-01-01,2017-09-27
93853,1,Audi,Q7,2010-06-01,Контракт,2010-01-01,2017-09-27
93854,1,Audi,A6,2010-08-15,Контракт,2010-01-01,2017-09-27
93855,1,Audi,A6,2010-03-19,Контракт,2010-01-01,2017-09-27
93856,1,Audi,A4,2010-04-06,Контракт,2010-01-01,2017-09-27
93857,1,Audi,Q5,2010-08-29,Контракт,2010-01-01,2017-09-27
93858,1,Audi,A3,2010-02-02,Контракт,2010-01-01,2017-09-27
93859,1,Audi,A3,2010-03-20,Контракт,2010-01-01,2017-09-27
93860,1,Audi,A4,2010-02-25,Контракт,2010-01-01,2017-09-27
93861,1,Audi,A3,2010-01-31,Контракт,2010-01-01,2017-09-27
93862,1,Audi,A3,2010-01-26,Контракт,2010-01-01,2017-09-27
93863,1,Audi,A4,2010-04-07,Контракт,2010-01-01,2017-09-27
93864,1,Audi,A4,2010-03-23,Контракт,2010-01-01,2017-09-27
93865,1,Audi,A4,2010-03-23,Контракт,2010-01-01,2017-09-27
93866,1,Audi,A4,2010-03-21,Контракт,2010-01-01,2017-09-27
93867,1,Audi,A4,2010-04-27,Контракт,2010-01-01,2017-09-27
93868,1,Audi,A6,2010-04-23,Контракт,2010-01-01,2017-09-27
93869,1,Audi,A6,2010-09-06,Контракт,2010-01-01,2017-09-27
93870,1,Audi,A6,2010-08-05,Контракт,2010-01-01,2017-09-27
93871,1,Audi,A6,2010-04-13,Контракт,2010-01-01,2017-09-27
93872,1,Audi,A6,2010-02-25,Контракт,2010-01-01,2017-09-27
93873,1,Audi,A6,2010-04-30,Контракт,2010-01-01,2017-09-27
93874,1,Audi,A6,2010-04-07,Контракт,2010-01-01,2017-09-27
93875,1,Audi,A6,2010-01-31,Контракт,2010-01-01,2017-09-27
93876,1,Audi,A6,2010-02-04,Контракт,2010-01-01,2017-09-27
93877,1,Audi,A6,2010-02-18,Контракт,2010-01-01,2017-09-27
93878,1,Audi,A6,2010-03-03,Контракт,2010-01-01,2017-09-27
93879,1,Audi,Q5,2010-01-12,Контракт,2010-01-01,2017-09-27
93880,1,Audi,Q5,2010-01-13,Контракт,2010-01-01,2017-09-27
93881,1,Audi,Q5,2010-01-13,Контракт,2010-01-01,2017-09-27
93882,1,Audi,Q5,2010-01-18,Контракт,2010-01-01,2017-09-27
93883,1,Audi,Q5,2010-01-18,Контракт,2010-01-01,2017-09-27
93884,1,Audi,Q7,2010-02-02,Контракт,2010-01-01,2017-09-27
93885,1,Audi,Q7,2010-02-19,Контракт,2010-01-01,2017-09-27
93886,1,Audi,Q7,2010-02-01,Контракт,2010-01-01,2017-09-27
93887,1,Audi,Q7,2010-02-18,Контракт,2010-01-01,2017-09-27
93888,1,Audi,A6,2010-08-12,Контракт,2010-01-01,2017-09-27
93889,1,Audi,A6,2010-07-01,Контракт,2010-01-01,2017-09-27
93890,1,Audi,A6,2010-07-07,Контракт,2010-01-01,2017-09-27
93891,1,Audi,A6,2010-07-08,Контракт,2010-01-01,2017-09-27
93892,1,Audi,A6,2010-04-27,Контракт,2010-01-01,2017-09-27
93893,1,Audi,A4,2010-03-24,Контракт,2010-01-01,2017-09-27
93894,1,Audi,A4,2010-02-17,Контракт,2010-01-01,2017-09-27
93895,1,Audi,Q7,2010-01-25,Контракт,2010-01-01,2017-09-27
93896,1,Audi,Q7,2010-01-26,Контракт,2010-01-01,2017-09-27
93897,1,Audi,Q7,2010-11-13,Контракт,2010-01-01,2017-09-27
93898,1,Audi,A8,2010-03-18,Контракт,2010-01-01,2017-09-27
93899,1,Audi,Q7,2010-10-29,Контракт,2010-01-01,2017-09-27
93900,1,Audi,Q7,2010-10-29,Контракт,2010-01-01,2017-09-27
93901,1,Audi,Q7,2010-03-08,Контракт,2010-01-01,2017-09-27
93902,1,Audi,Q7,2010-03-04,Контракт,2010-01-01,2017-09-27
93903,1,Audi,Q7,2010-04-02,Контракт,2010-01-01,2017-09-27
93904,1,Audi,Q7,2010-02-18,Контракт,2010-01-01,2017-09-27
93905,1,Audi,Q7,2010-06-10,Контракт,2010-01-01,2017-09-27
93906,1,Audi,A8,2011-04-13,Контракт,2010-01-01,2017-09-27
93907,1,Audi,A5,2010-07-16,Контракт,2010-01-01,2017-09-27
93908,1,Audi,A5,2010-05-05,Контракт,2010-01-01,2017-09-27
93909,1,Audi,A5,2010-05-29,Контракт,2010-01-01,2017-09-27
93910,1,Audi,A5,2010-06-10,Контракт,2010-01-01,2017-09-27
93911,1,Audi,A4,2010-04-28,Контракт,2010-01-01,2017-09-27
93912,1,Audi,A4,2010-06-08,Контракт,2010-01-01,2017-09-27
93913,1,Audi,A4,2010-05-01,Контракт,2010-01-01,2017-09-27
93914,1,Audi,A4,2010-03-27,Контракт,2010-01-01,2017-09-27
93915,1,Audi,A5,2010-09-22,Контракт,2010-01-01,2017-09-27
93916,1,Audi,A6,2010-07-07,Контракт,2010-01-01,2017-09-27
93917,1,Audi,A6,2010-05-27,Контракт,2010-01-01,2017-09-27
93918,1,Audi,A6,2010-06-02,Контракт,2010-01-01,2017-09-27
93919,1,Audi,A6,2010-02-22,Контракт,2010-01-01,2017-09-27
93920,1,Audi,A6,2010-03-03,Контракт,2010-01-01,2017-09-27
93921,1,Audi,A6,2010-05-18,Контракт,2010-01-01,2017-09-27
93922,1,Audi,A6,2010-05-01,Контракт,2010-01-01,2017-09-27
93923,1,Audi,A3,2010-04-15,Контракт,2010-01-01,2017-09-27
93924,1,Audi,A5,2010-06-26,Контракт,2010-01-01,2017-09-27
93925,1,Audi,A4,2011-02-08,Контракт,2010-01-01,2017-09-27
93926,1,Audi,Q5,2010-01-25,Контракт,2010-01-01,2017-09-27
93927,1,Audi,A3,2010-02-05,Контракт,2010-01-01,2017-09-27
93928,1,Audi,Q5,2010-02-22,Контракт,2010-01-01,2017-09-27
93929,1,Audi,A5,2010-04-30,Контракт,2010-01-01,2017-09-27
93930,1,Audi,A5,2010-02-08,Контракт,2010-01-01,2017-09-27
93931,1,Audi,Q5,2010-02-09,Контракт,2010-01-01,2017-09-27
93932,1,Audi,A5,2010-03-14,Контракт,2010-01-01,2017-09-27
93933,1,Audi,A5,2010-02-10,Контракт,2010-01-01,2017-09-27
93934,1,Audi,Q7,2010-02-12,Контракт,2010-01-01,2017-09-27
93935,1,Audi,Q5,2010-02-14,Контракт,2010-01-01,2017-09-27
93936,1,Audi,Q5,2010-02-14,Контракт,2010-01-01,2017-09-27
93937,1,Audi,Q5,2010-02-14,Контракт,2010-01-01,2017-09-27
93938,1,Audi,Q7,2010-02-18,Контракт,2010-01-01,2017-09-27
93939,1,Audi,A6,2010-02-16,Контракт,2010-01-01,2017-09-27
93940,1,Audi,A6,2010-03-23,Контракт,2010-01-01,2017-09-27
93941,1,Audi,A6,2010-11-09,Контракт,2010-01-01,2017-09-27
93942,1,Audi,A8,2010-03-01,Контракт,2010-01-01,2017-09-27
93943,1,Audi,A8,2011-07-06,Контракт,2010-01-01,2017-09-27
93944,1,Audi,Q7,2010-02-19,Контракт,2010-01-01,2017-09-27
93945,1,Audi,A8,2011-03-29,Контракт,2010-01-01,2017-09-27
93946,1,Audi,Q7,2012-03-23,Контракт,2010-01-01,2017-09-27
93947,1,Audi,Q5,2010-03-01,Контракт,2010-01-01,2017-09-27
93948,1,Audi,Q7,2010-03-07,Контракт,2010-01-01,2017-09-27
93949,1,Audi,Q5,2010-03-09,Контракт,2010-01-01,2017-09-27
93950,1,Audi,A4,2010-03-11,Контракт,2010-01-01,2017-09-27
93951,1,Audi,A6,2010-09-22,Контракт,2010-01-01,2017-09-27
93952,1,Audi,A6,2010-03-27,Контракт,2010-01-01,2017-09-27
93953,1,Audi,A6,2010-10-21,Контракт,2010-01-01,2017-09-27
93954,1,Audi,A6,2010-10-19,Контракт,2010-01-01,2017-09-27
93955,1,Audi,Q5,2010-03-16,Контракт,2010-01-01,2017-09-27
93956,1,Audi,A4,2010-03-17,Контракт,2010-01-01,2017-09-27
93957,1,Audi,A4,2010-04-02,Контракт,2010-01-01,2017-09-27
93958,1,Audi,Q7,2010-07-31,Контракт,2010-01-01,2017-09-27
93959,1,Audi,Q7,2011-01-27,Контракт,2010-01-01,2017-09-27
93960,1,Audi,Q7,2011-03-06,Контракт,2010-01-01,2017-09-27
93961,1,Audi,A4,2010-07-28,Контракт,2010-01-01,2017-09-27
93962,1,Audi,Q7,2010-10-07,Контракт,2010-01-01,2017-09-27
93963,1,Audi,Q7,2010-05-28,Контракт,2010-01-01,2017-09-27
93964,1,Audi,A4,2010-08-11,Контракт,2010-01-01,2017-09-27
93965,1,Audi,A4,2010-07-14,Контракт,2010-01-01,2017-09-27
93966,1,Audi,A6,2010-03-18,Контракт,2010-01-01,2017-09-27
93967,1,Audi,A4,2010-03-27,Контракт,2010-01-01,2017-09-27
93968,1,Audi,A3,2011-09-30,Контракт,2010-01-01,2017-09-27
93969,1,Audi,Q7,2010-08-18,Контракт,2010-01-01,2017-09-27
93970,1,Audi,Q7,2010-03-21,Контракт,2010-01-01,2017-09-27
93971,1,Audi,Q5,2010-03-20,Контракт,2010-01-01,2017-09-27
93972,1,Audi,Q7,2010-06-11,Контракт,2010-01-01,2017-09-27
93973,1,Audi,Q7,2010-08-13,Контракт,2010-01-01,2017-09-27
93974,1,Audi,A4,2010-03-25,Контракт,2010-01-01,2017-09-27
93975,1,Audi,Q5,2010-09-27,Контракт,2010-01-01,2017-09-27
93976,1,Audi,Q5,2010-10-14,Контракт,2010-01-01,2017-09-27
