date,id,dealer,vendor,model,sale_type,contract,terminat
392,2010-03-08,104997,2.0,SUZUKI,SX4,Контракт,1,0
393,2010-03-08,93901,1.0,Audi,Q7,Контракт,1,0
394,2010-03-09,93949,1.0,Audi,Q5,Контракт,1,0
395,2010-03-09,106430,2.0,SUZUKI,SX4,Контракт,1,0
396,2010-03-09,100499,1.0,Audi,Q5,Расторжение,0,1
397,2010-03-09,98895,1.0,Audi,Q7,Контракт,1,0
398,2010-03-09,106431,2.0,SUZUKI,Grand Vitara,Контракт,1,0
399,2010-03-09,102254,2.0,SUZUKI,SX4,Контракт,1,0
400,2010-03-09,100536,1.0,Audi,A5,Расторжение,0,1
401,2010-03-09,107894,2.0,SUZUKI,SX4,Расторжение,0,1
402,2010-03-09,97280,1.0,Audi,Q7,Контракт,1,0
403,2010-03-10,93827,1.0,Audi,A6,Контракт,1,0
404,2010-03-10,93799,1.0,Audi,A3,Контракт,1,0
405,2010-03-10,102236,2.0,SUZUKI,Jimny,Контракт,1,0
406,2010-03-10,100516,1.0,Audi,Q7,Расторжение,0,1
407,2010-03-10,98896,1.0,Audi,Q5,Контракт,1,0
408,2010-03-11,100545,1.0,Audi,A6,Расторжение,0,1
409,2010-03-11,97281,1.0,Audi,A5,Контракт,1,0
410,2010-03-11,93950,1.0,Audi,A4,Контракт,1,0
411,2010-03-11,102235,2.0,SUZUKI,Grand Vitara,Контракт,1,0
412,2010-03-11,102270,2.0,SUZUKI,Grand Vitara,Контракт,1,0
413,2010-03-11,102211,2.0,SUZUKI,Grand Vitara,Контракт,1,0
414,2010-03-11,98897,1.0,Audi,A5,Контракт,1,0
415,2010-03-11,93851,1.0,Audi,Q7,Контракт,1,0
416,2010-03-12,100525,1.0,Audi,A6,Расторжение,0,1
417,2010-03-13,100539,1.0,Audi,A3,Расторжение,0,1
418,2010-03-13,97282,1.0,Audi,A3,Контракт,1,0
419,2010-03-14,107946,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
420,2010-03-14,102171,2.0,SUZUKI,Grand Vitara,Контракт,1,0
421,2010-03-14,102176,2.0,SUZUKI,Swift,Контракт,1,0
422,2010-03-14,104998,2.0,SUZUKI,SX4,Контракт,1,0
423,2010-03-14,102196,2.0,SUZUKI,SX4,Контракт,1,0
424,2010-03-14,93932,1.0,Audi,A5,Контракт,1,0
425,2010-03-15,106432,2.0,SUZUKI,SX4,Контракт,1,0
426,2010-03-15,93822,1.0,Audi,Q7,Контракт,1,0
427,2010-03-15,107949,2.0,SUZUKI,SX4,Расторжение,0,1
428,2010-03-15,97283,1.0,Audi,A3,Контракт,1,0
429,2010-03-15,98898,1.0,Audi,A4,Контракт,1,0
430,2010-03-15,102265,2.0,SUZUKI,Grand Vitara,Контракт,1,0
431,2010-03-15,102344,2.0,SUZUKI,Jimny,Контракт,1,0
432,2010-03-16,100533,1.0,Audi,A4,Расторжение,0,1
433,2010-03-16,93775,1.0,Audi,A4,Контракт,1,0
434,2010-03-16,100549,1.0,Audi,Q5,Расторжение,0,1
435,2010-03-16,100550,1.0,Audi,A4,Расторжение,0,1
436,2010-03-16,107902,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
437,2010-03-16,93766,1.0,Audi,A4,Контракт,1,0
438,2010-03-16,93955,1.0,Audi,Q5,Контракт,1,0
439,2010-03-16,97284,1.0,Audi,Q7,Контракт,1,0
440,2010-03-16,102238,2.0,SUZUKI,Jimny,Контракт,1,0
441,2010-03-16,93812,1.0,Audi,Q5,Контракт,1,0
442,2010-03-16,98899,1.0,Audi,Q7,Контракт,1,0
443,2010-03-17,104999,2.0,SUZUKI,Grand Vitara,Контракт,1,0
444,2010-03-17,105000,2.0,SUZUKI,Grand Vitara,Контракт,1,0
445,2010-03-17,93768,1.0,Audi,A6,Контракт,1,0
446,2010-03-17,106434,2.0,SUZUKI,Jimny,Контракт,1,0
447,2010-03-17,106433,2.0,SUZUKI,Grand Vitara,Контракт,1,0
448,2010-03-17,107914,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
449,2010-03-17,107920,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
450,2010-03-17,93956,1.0,Audi,A4,Контракт,1,0
451,2010-03-17,102258,2.0,SUZUKI,SX4,Контракт,1,0
452,2010-03-17,93999,1.0,Audi,A4,Контракт,1,0
453,2010-03-17,98900,1.0,Audi,A3,Контракт,1,0
454,2010-03-18,106435,2.0,SUZUKI,Grand Vitara,Контракт,1,0
455,2010-03-18,100544,1.0,Audi,Q5,Расторжение,0,1
456,2010-03-18,106436,2.0,SUZUKI,Grand Vitara,Контракт,1,0
457,2010-03-18,93898,1.0,Audi,A8,Контракт,1,0
458,2010-03-18,93966,1.0,Audi,A6,Контракт,1,0
459,2010-03-18,100534,1.0,Audi,A8,Расторжение,0,1
460,2010-03-18,102264,2.0,SUZUKI,Grand Vitara,Контракт,1,0
461,2010-03-19,100529,1.0,Audi,A8,Расторжение,0,1
462,2010-03-19,93855,1.0,Audi,A6,Контракт,1,0
463,2010-03-19,105001,2.0,SUZUKI,Grand Vitara,Контракт,1,0
464,2010-03-19,100547,1.0,Audi,A3,Расторжение,0,1
465,2010-03-19,106437,2.0,SUZUKI,Grand Vitara,Контракт,1,0
466,2010-03-20,93971,1.0,Audi,Q5,Контракт,1,0
467,2010-03-20,93859,1.0,Audi,A3,Контракт,1,0
468,2010-03-20,98902,1.0,Audi,Q5,Контракт,1,0
469,2010-03-20,98901,1.0,Audi,A3,Контракт,1,0
470,2010-03-20,102215,2.0,SUZUKI,Grand Vitara,Контракт,1,0
471,2010-03-20,97285,1.0,Audi,A3,Контракт,1,0
472,2010-03-21,102166,2.0,SUZUKI,Jimny,Контракт,1,0
473,2010-03-21,105002,2.0,SUZUKI,Jimny,Контракт,1,0
474,2010-03-21,98903,1.0,Audi,Q5,Контракт,1,0
475,2010-03-21,93866,1.0,Audi,A4,Контракт,1,0
476,2010-03-21,93970,1.0,Audi,Q7,Контракт,1,0
477,2010-03-21,102225,2.0,SUZUKI,Grand Vitara,Контракт,1,0
478,2010-03-22,107945,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
479,2010-03-22,98904,1.0,Audi,Q7,Контракт,1,0
480,2010-03-22,102330,2.0,SUZUKI,Grand Vitara,Контракт,1,0
481,2010-03-22,102204,2.0,SUZUKI,Grand Vitara,Контракт,1,0
482,2010-03-22,107919,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
483,2010-03-22,106439,2.0,SUZUKI,Grand Vitara,Контракт,1,0
484,2010-03-22,107832,2.0,SUZUKI,Jimny,Расторжение,0,1
485,2010-03-22,105003,2.0,SUZUKI,Grand Vitara,Контракт,1,0
486,2010-03-22,106438,2.0,SUZUKI,SX4,Контракт,1,0
487,2010-03-22,105004,2.0,SUZUKI,SX4,Контракт,1,0
488,2010-03-23,102163,2.0,SUZUKI,Grand Vitara,Контракт,1,0
489,2010-03-23,97286,1.0,Audi,A4,Контракт,1,0
490,2010-03-23,102144,2.0,SUZUKI,Jimny,Контракт,1,0
491,2010-03-23,93940,1.0,Audi,A6,Контракт,1,0
492,2010-03-23,93865,1.0,Audi,A4,Контракт,1,0
493,2010-03-23,102325,2.0,SUZUKI,Grand Vitara,Контракт,1,0
494,2010-03-23,102221,2.0,SUZUKI,Grand Vitara,Контракт,1,0
495,2010-03-23,93864,1.0,Audi,A4,Контракт,1,0
496,2010-03-23,106440,2.0,SUZUKI,SX4,Контракт,1,0
497,2010-03-23,102218,2.0,SUZUKI,Grand Vitara,Контракт,1,0
498,2010-03-23,102214,2.0,SUZUKI,Grand Vitara,Контракт,1,0
499,2010-03-23,105006,2.0,SUZUKI,Grand Vitara,Контракт,1,0
500,2010-03-23,105005,2.0,SUZUKI,SX4,Контракт,1,0
501,2010-03-23,106443,2.0,SUZUKI,Grand Vitara,Контракт,1,0
502,2010-03-23,106442,2.0,SUZUKI,Grand Vitara,Контракт,1,0
503,2010-03-23,106441,2.0,SUZUKI,Grand Vitara,Контракт,1,0
504,2010-03-23,98905,1.0,Audi,Q5,Контракт,1,0
505,2010-03-23,102167,2.0,SUZUKI,Jimny,Контракт,1,0
506,2010-03-24,100537,1.0,Audi,A6,Расторжение,0,1
507,2010-03-24,97287,1.0,Audi,Q7,Контракт,1,0
508,2010-03-24,93893,1.0,Audi,A4,Контракт,1,0
509,2010-03-24,102179,2.0,SUZUKI,Grand Vitara,Контракт,1,0
510,2010-03-24,98906,1.0,Audi,Q7,Контракт,1,0
511,2010-03-24,102301,2.0,SUZUKI,SX4,Контракт,1,0
512,2010-03-24,106444,2.0,SUZUKI,SX4,Контракт,1,0
513,2010-03-24,102240,2.0,SUZUKI,Jimny,Контракт,1,0
514,2010-03-24,102224,2.0,SUZUKI,Grand Vitara,Контракт,1,0
515,2010-03-25,100538,1.0,Audi,Q7,Расторжение,0,1
516,2010-03-25,93974,1.0,Audi,A4,Контракт,1,0
517,2010-03-25,102216,2.0,SUZUKI,Grand Vitara,Контракт,1,0
518,2010-03-25,106445,2.0,SUZUKI,SX4,Контракт,1,0
519,2010-03-25,105007,2.0,SUZUKI,Grand Vitara,Контракт,1,0
520,2010-03-26,100556,1.0,Audi,Q7,Расторжение,0,1
521,2010-03-26,105011,2.0,SUZUKI,Grand Vitara,Контракт,1,0
522,2010-03-26,105010,2.0,SUZUKI,Jimny,Контракт,1,0
523,2010-03-26,106447,2.0,SUZUKI,SX4,Контракт,1,0
524,2010-03-26,105009,2.0,SUZUKI,Grand Vitara,Контракт,1,0
525,2010-03-26,105008,2.0,SUZUKI,Grand Vitara,Контракт,1,0
526,2010-03-26,106446,2.0,SUZUKI,Grand Vitara,Контракт,1,0
527,2010-03-26,97288,1.0,Audi,Q5,Контракт,1,0
528,2010-03-26,98907,1.0,Audi,Q7,Контракт,1,0
529,2010-03-26,93816,1.0,Audi,Q5,Контракт,1,0
530,2010-03-26,93774,1.0,Audi,A6,Контракт,1,0
531,2010-03-26,100543,1.0,Audi,A3,Расторжение,0,1
532,2010-03-27,102274,2.0,SUZUKI,SX4,Контракт,1,0
533,2010-03-27,93832,1.0,Audi,Q7,Контракт,1,0
534,2010-03-27,102255,2.0,SUZUKI,SX4,Контракт,1,0
535,2010-03-27,105012,2.0,SUZUKI,Grand Vitara,Контракт,1,0
536,2010-03-27,102268,2.0,SUZUKI,Grand Vitara,Контракт,1,0
537,2010-03-27,93914,1.0,Audi,A4,Контракт,1,0
538,2010-03-27,93967,1.0,Audi,A4,Контракт,1,0
539,2010-03-27,93952,1.0,Audi,A6,Контракт,1,0
540,2010-03-29,98908,1.0,Audi,Q5,Контракт,1,0
541,2010-03-29,93978,1.0,Audi,Q7,Контракт,1,0
542,2010-03-29,93979,1.0,Audi,A6,Контракт,1,0
543,2010-03-29,102349,2.0,SUZUKI,SX4,Контракт,1,0
544,2010-03-29,105013,2.0,SUZUKI,SX4,Контракт,1,0
545,2010-03-29,105014,2.0,SUZUKI,SX4,Контракт,1,0
546,2010-03-29,102267,2.0,SUZUKI,Grand Vitara,Контракт,1,0
547,2010-03-30,97289,1.0,Audi,Q7,Контракт,1,0
548,2010-03-30,102322,2.0,SUZUKI,Grand Vitara,Контракт,1,0
549,2010-03-30,97290,1.0,Audi,A8,Контракт,1,0
550,2010-03-30,100557,1.0,Audi,Q7,Расторжение,0,1
551,2010-03-30,98909,1.0,Audi,Q5,Контракт,1,0
552,2010-03-30,93980,1.0,Audi,A8,Контракт,1,0
553,2010-03-31,102219,2.0,SUZUKI,Grand Vitara,Контракт,1,0
554,2010-03-31,100493,1.0,Audi,Q5,Расторжение,0,1
555,2010-03-31,100523,1.0,Audi,A4,Расторжение,0,1
556,2010-03-31,93981,1.0,Audi,Q7,Контракт,1,0
557,2010-03-31,100560,1.0,Audi,Q7,Расторжение,0,1
558,2010-03-31,98911,1.0,Audi,Q5,Контракт,1,0
559,2010-03-31,100559,1.0,Audi,Q7,Расторжение,0,1
560,2010-03-31,105015,2.0,SUZUKI,SX4,Контракт,1,0
561,2010-03-31,98910,1.0,Audi,Q7,Контракт,1,0
562,2010-04-01,105017,2.0,SUZUKI,Grand Vitara,Контракт,1,0
563,2010-04-01,102245,2.0,SUZUKI,SX4,Контракт,1,0
564,2010-04-01,105016,2.0,SUZUKI,Grand Vitara,Контракт,1,0
565,2010-04-01,107910,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
566,2010-04-01,93765,1.0,Audi,Q7,Контракт,1,0
567,2010-04-01,98912,1.0,Audi,Q5,Контракт,1,0
568,2010-04-01,93982,1.0,Audi,A6,Контракт,1,0
569,2010-04-01,107955,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
570,2010-04-01,94058,1.0,Audi,R8,Контракт,1,0
571,2010-04-01,102261,2.0,SUZUKI,Grand Vitara,Контракт,1,0
572,2010-04-02,93957,1.0,Audi,A4,Контракт,1,0
573,2010-04-02,102271,2.0,SUZUKI,Grand Vitara,Контракт,1,0
574,2010-04-02,93903,1.0,Audi,Q7,Контракт,1,0
575,2010-04-02,97292,1.0,Audi,Q7,Контракт,1,0
576,2010-04-02,97291,1.0,Audi,A5,Контракт,1,0
577,2010-04-02,102487,2.0,SUZUKI,SX4,Контракт,1,0
578,2010-04-02,97293,1.0,Audi,A4,Контракт,1,0
579,2010-04-02,98913,1.0,Audi,A5,Контракт,1,0
580,2010-04-03,105019,2.0,SUZUKI,Grand Vitara,Контракт,1,0
581,2010-04-03,105018,2.0,SUZUKI,Grand Vitara,Контракт,1,0
582,2010-04-03,102314,2.0,SUZUKI,Grand Vitara,Контракт,1,0
583,2010-04-03,102315,2.0,SUZUKI,Grand Vitara,Контракт,1,0
584,2010-04-03,102517,2.0,SUZUKI,SX4,Контракт,1,0
585,2010-04-03,102420,2.0,SUZUKI,SX4,Контракт,1,0
586,2010-04-03,93995,1.0,Audi,Q5,Контракт,1,0
587,2010-04-03,97294,1.0,Audi,A6,Контракт,1,0
588,2010-04-04,105020,2.0,SUZUKI,Grand Vitara,Контракт,1,0
589,2010-04-04,102281,2.0,SUZUKI,Grand Vitara,Контракт,1,0
590,2010-04-04,102539,2.0,SUZUKI,SX4,Контракт,1,0
591,2010-04-04,98914,1.0,Audi,A4,Контракт,1,0
592,2010-04-04,106448,2.0,SUZUKI,Grand Vitara,Контракт,1,0
593,2010-04-04,106449,2.0,SUZUKI,Jimny,Контракт,1,0
594,2010-04-05,107958,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
595,2010-04-05,100503,1.0,Audi,A6,Расторжение,0,1
596,2010-04-05,102326,2.0,SUZUKI,Grand Vitara,Контракт,1,0
597,2010-04-05,106450,2.0,SUZUKI,Grand Vitara,Контракт,1,0
598,2010-04-06,106452,2.0,SUZUKI,SX4,Контракт,1,0
599,2010-04-06,93856,1.0,Audi,A4,Контракт,1,0
600,2010-04-06,93996,1.0,Audi,Q5,Контракт,1,0
601,2010-04-06,93998,1.0,Audi,Q7,Контракт,1,0
602,2010-04-06,97295,1.0,Audi,A4,Контракт,1,0
603,2010-04-06,97297,1.0,Audi,A4,Контракт,1,0
604,2010-04-06,98915,1.0,Audi,A5,Контракт,1,0
605,2010-04-06,106451,2.0,SUZUKI,Grand Vitara,Контракт,1,0
606,2010-04-06,102293,2.0,SUZUKI,SX4,Контракт,1,0
607,2010-04-06,102282,2.0,SUZUKI,SX4,Контракт,1,0
608,2010-04-06,97296,1.0,Audi,A8,Контракт,1,0
609,2010-04-07,93757,1.0,Audi,S8,Контракт,1,0
610,2010-04-07,93874,1.0,Audi,A6,Контракт,1,0
611,2010-04-07,106453,2.0,SUZUKI,SX4,Контракт,1,0
612,2010-04-07,106454,2.0,SUZUKI,Jimny,Контракт,1,0
613,2010-04-07,93863,1.0,Audi,A4,Контракт,1,0
614,2010-04-07,102313,2.0,SUZUKI,SX4,Контракт,1,0
615,2010-04-08,105022,2.0,SUZUKI,Grand Vitara,Контракт,1,0
616,2010-04-08,105021,2.0,SUZUKI,Grand Vitara,Контракт,1,0
617,2010-04-08,105023,2.0,SUZUKI,Jimny,Контракт,1,0
618,2010-04-08,106455,2.0,SUZUKI,Grand Vitara,Контракт,1,0
619,2010-04-08,107912,2.0,SUZUKI,Jimny,Расторжение,0,1
620,2010-04-08,107913,2.0,SUZUKI,Jimny,Расторжение,0,1
621,2010-04-08,107944,2.0,SUZUKI,SX4,Расторжение,0,1
622,2010-04-08,102154,2.0,SUZUKI,Jimny,Контракт,1,0
623,2010-04-08,102260,2.0,SUZUKI,Grand Vitara,Контракт,1,0
624,2010-04-08,105024,2.0,SUZUKI,Grand Vitara,Контракт,1,0
625,2010-04-08,102284,2.0,SUZUKI,SX4,Контракт,1,0
626,2010-04-08,105026,2.0,SUZUKI,Jimny,Контракт,1,0
627,2010-04-08,105025,2.0,SUZUKI,SX4,Контракт,1,0
628,2010-04-09,107953,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
629,2010-04-09,102308,2.0,SUZUKI,SX4,Контракт,1,0
630,2010-04-09,93833,1.0,Audi,Q7,Контракт,1,0
631,2010-04-09,97298,1.0,Audi,Q5,Контракт,1,0
632,2010-04-09,97299,1.0,Audi,A4,Контракт,1,0
633,2010-04-10,105027,2.0,SUZUKI,SX4,Контракт,1,0
634,2010-04-10,97302,1.0,Audi,A6,Контракт,1,0
635,2010-04-10,93754,1.0,Audi,R8,Контракт,1,0
636,2010-04-10,97301,1.0,Audi,A4,Контракт,1,0
637,2010-04-10,93993,1.0,Audi,A6,Контракт,1,0
638,2010-04-10,97300,1.0,Audi,A6,Контракт,1,0
639,2010-04-10,105028,2.0,SUZUKI,SX4,Контракт,1,0
640,2010-04-11,98916,1.0,Audi,A6,Контракт,1,0
641,2010-04-11,105029,2.0,SUZUKI,Grand Vitara,Контракт,1,0
642,2010-04-12,102321,2.0,SUZUKI,Grand Vitara,Контракт,1,0
643,2010-04-12,102237,2.0,SUZUKI,Jimny,Контракт,1,0
644,2010-04-12,105030,2.0,SUZUKI,SX4,Контракт,1,0
645,2010-04-12,100564,1.0,Audi,A4,Расторжение,0,1
646,2010-04-12,106457,2.0,SUZUKI,SX4,Контракт,1,0
647,2010-04-12,102263,2.0,SUZUKI,Grand Vitara,Контракт,1,0
648,2010-04-12,106456,2.0,SUZUKI,Grand Vitara,Контракт,1,0
649,2010-04-12,105032,2.0,SUZUKI,SX4,Контракт,1,0
650,2010-04-12,105031,2.0,SUZUKI,Grand Vitara,Контракт,1,0
651,2010-04-12,102287,2.0,SUZUKI,Grand Vitara,Контракт,1,0
652,2010-04-12,102331,2.0,SUZUKI,Grand Vitara,Контракт,1,0
653,2010-04-12,107951,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
654,2010-04-13,102288,2.0,SUZUKI,Grand Vitara,Контракт,1,0
655,2010-04-13,97303,1.0,Audi,Q5,Контракт,1,0
656,2010-04-13,102290,2.0,SUZUKI,Grand Vitara,Контракт,1,0
657,2010-04-13,102323,2.0,SUZUKI,Grand Vitara,Контракт,1,0
658,2010-04-13,98917,1.0,Audi,A4,Контракт,1,0
659,2010-04-13,105034,2.0,SUZUKI,Grand Vitara,Контракт,1,0
660,2010-04-13,102277,2.0,SUZUKI,Grand Vitara,Контракт,1,0
661,2010-04-13,93871,1.0,Audi,A6,Контракт,1,0
662,2010-04-13,105033,2.0,SUZUKI,SX4,Контракт,1,0
663,2010-04-13,102285,2.0,SUZUKI,SX4,Контракт,1,0
664,2010-04-14,98919,1.0,Audi,A4,Контракт,1,0
665,2010-04-14,107911,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
666,2010-04-14,107909,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
667,2010-04-14,106458,2.0,SUZUKI,Jimny,Контракт,1,0
668,2010-04-14,100551,1.0,Audi,A6,Расторжение,0,1
669,2010-04-14,102259,2.0,SUZUKI,Grand Vitara,Контракт,1,0
670,2010-04-14,98918,1.0,Audi,Q5,Контракт,1,0
671,2010-04-14,102256,2.0,SUZUKI,SX4,Контракт,1,0
672,2010-04-14,100565,1.0,Audi,A6,Расторжение,0,1
673,2010-04-14,102253,2.0,SUZUKI,Swift,Контракт,1,0
674,2010-04-14,102289,2.0,SUZUKI,SX4,Контракт,1,0
675,2010-04-14,93796,1.0,Audi,A4,Контракт,1,0
676,2010-04-14,100546,1.0,Audi,Q7,Расторжение,0,1
677,2010-04-14,106459,2.0,SUZUKI,SX4,Контракт,1,0
678,2010-04-15,93923,1.0,Audi,A3,Контракт,1,0
679,2010-04-15,102421,2.0,SUZUKI,Grand Vitara,Контракт,1,0
680,2010-04-15,97304,1.0,Audi,A4,Контракт,1,0
681,2010-04-15,105036,2.0,SUZUKI,Grand Vitara,Контракт,1,0
682,2010-04-15,106460,2.0,SUZUKI,SX4,Контракт,1,0
683,2010-04-15,102353,2.0,SUZUKI,SX4,Контракт,1,0
684,2010-04-15,102266,2.0,SUZUKI,Grand Vitara,Контракт,1,0
685,2010-04-15,100552,1.0,Audi,A3,Расторжение,0,1
686,2010-04-15,105037,2.0,SUZUKI,Jimny,Контракт,1,0
687,2010-04-15,93825,1.0,Audi,A6,Контракт,1,0
688,2010-04-15,105035,2.0,SUZUKI,Grand Vitara,Контракт,1,0
689,2010-04-16,105040,2.0,SUZUKI,Grand Vitara,Контракт,1,0
690,2010-04-16,106461,2.0,SUZUKI,Jimny,Контракт,1,0
691,2010-04-16,102324,2.0,SUZUKI,Grand Vitara,Контракт,1,0
692,2010-04-16,94003,1.0,Audi,A4,Контракт,1,0
693,2010-04-16,105039,2.0,SUZUKI,SX4,Контракт,1,0
694,2010-04-16,102296,2.0,SUZUKI,SX4,Контракт,1,0
695,2010-04-16,102304,2.0,SUZUKI,SX4,Контракт,1,0
696,2010-04-16,105038,2.0,SUZUKI,Grand Vitara,Контракт,1,0
697,2010-04-17,106462,2.0,SUZUKI,SX4,Контракт,1,0
698,2010-04-17,102319,2.0,SUZUKI,Grand Vitara,Контракт,1,0
699,2010-04-17,105041,2.0,SUZUKI,Grand Vitara,Контракт,1,0
700,2010-04-17,105042,2.0,SUZUKI,SX4,Контракт,1,0
701,2010-04-17,97307,1.0,Audi,A4,Контракт,1,0
702,2010-04-17,97306,1.0,Audi,A6,Контракт,1,0
703,2010-04-17,97305,1.0,Audi,Q7,Контракт,1,0
704,2010-04-18,105043,2.0,SUZUKI,Jimny,Контракт,1,0
705,2010-04-18,102292,2.0,SUZUKI,SX4,Контракт,1,0
706,2010-04-19,97308,1.0,Audi,Q7,Контракт,1,0
707,2010-04-19,102229,2.0,SUZUKI,Grand Vitara,Контракт,1,0
708,2010-04-19,102377,2.0,SUZUKI,Jimny,Контракт,1,0
709,2010-04-19,105046,2.0,SUZUKI,SX4,Контракт,1,0
710,2010-04-19,105047,2.0,SUZUKI,SX4,Контракт,1,0
711,2010-04-19,105044,2.0,SUZUKI,SX4,Контракт,1,0
712,2010-04-19,102164,2.0,SUZUKI,Grand Vitara,Контракт,1,0
713,2010-04-19,105048,2.0,SUZUKI,Grand Vitara,Контракт,1,0
714,2010-04-19,105045,2.0,SUZUKI,Grand Vitara,Контракт,1,0
715,2010-04-19,102642,2.0,SUZUKI,SX4,Контракт,1,0
716,2010-04-19,107967,2.0,SUZUKI,Jimny,Расторжение,0,1
717,2010-04-19,106465,2.0,SUZUKI,Jimny,Контракт,1,0
718,2010-04-19,106464,2.0,SUZUKI,SX4,Контракт,1,0
719,2010-04-19,102316,2.0,SUZUKI,Grand Vitara,Контракт,1,0
720,2010-04-19,106463,2.0,SUZUKI,SX4,Контракт,1,0
721,2010-04-19,107934,2.0,SUZUKI,Swift,Расторжение,0,1
722,2010-04-19,100567,1.0,Audi,A4,Расторжение,0,1
723,2010-04-19,102291,2.0,SUZUKI,Grand Vitara,Контракт,1,0
724,2010-04-20,105050,2.0,SUZUKI,SX4,Контракт,1,0
725,2010-04-20,102334,2.0,SUZUKI,Grand Vitara,Контракт,1,0
726,2010-04-20,106467,2.0,SUZUKI,Grand Vitara,Контракт,1,0
727,2010-04-20,102335,2.0,SUZUKI,SX4,Контракт,1,0
728,2010-04-20,102190,2.0,SUZUKI,Grand Vitara,Контракт,1,0
729,2010-04-20,93758,1.0,Audi,A8,Контракт,1,0
730,2010-04-20,105049,2.0,SUZUKI,Grand Vitara,Контракт,1,0
731,2010-04-20,98920,1.0,Audi,Q7,Контракт,1,0
732,2010-04-20,106466,2.0,SUZUKI,SX4,Контракт,1,0
733,2010-04-20,102318,2.0,SUZUKI,Grand Vitara,Контракт,1,0
734,2010-04-20,102302,2.0,SUZUKI,SX4,Контракт,1,0
735,2010-04-20,102317,2.0,SUZUKI,Grand Vitara,Контракт,1,0
736,2010-04-21,106468,2.0,SUZUKI,SX4,Контракт,1,0
737,2010-04-21,106469,2.0,SUZUKI,Grand Vitara,Контракт,1,0
738,2010-04-21,102305,2.0,SUZUKI,SX4,Контракт,1,0
739,2010-04-21,102298,2.0,SUZUKI,SX4,Контракт,1,0
740,2010-04-21,93800,1.0,Audi,A3,Контракт,1,0
741,2010-04-21,102336,2.0,SUZUKI,Grand Vitara,Контракт,1,0
742,2010-04-21,102262,2.0,SUZUKI,Grand Vitara,Контракт,1,0
743,2010-04-21,100553,1.0,Audi,Q5,Расторжение,0,1
744,2010-04-21,93839,1.0,Audi,Q5,Контракт,1,0
745,2010-04-21,105051,2.0,SUZUKI,Grand Vitara,Контракт,1,0
746,2010-04-21,105052,2.0,SUZUKI,Grand Vitara,Контракт,1,0
747,2010-04-21,105053,2.0,SUZUKI,SX4,Контракт,1,0
748,2010-04-21,105054,2.0,SUZUKI,SX4,Контракт,1,0
749,2010-04-22,102337,2.0,SUZUKI,Jimny,Контракт,1,0
750,2010-04-22,107963,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
751,2010-04-22,102328,2.0,SUZUKI,Grand Vitara,Контракт,1,0
